iter	Passed	Remaining
0	6	6032
1	8	4081
2	10	3448
3	12	3050
4	14	2852
5	16	2768
6	18	2694
7	22	2743
8	24	2659
9	26	2589
10	28	2518
11	29	2464
12	32	2447
13	35	2503
14	37	2466
15	39	2439
16	41	2412
17	43	2386
18	45	2363
19	47	2343
20	50	2366
21	52	2339
22	54	2332
23	56	2315
24	58	2300
25	61	2285
26	63	2272
27	65	2280
28	68	2285
29	70	2268
30	72	2258
31	74	2244
32	75	2219
33	77	2202
34	79	2196
35	83	2228
36	85	2221
37	87	2220
38	90	2232
39	92	2222
40	94	2200
41	96	2194
42	99	2210
43	101	2205
44	103	2190
45	105	2185
46	107	2175
47	109	2174
48	112	2186
49	115	2190
50	117	2182
51	120	2189
52	122	2181
53	124	2173
54	126	2170
55	129	2180
56	131	2180
57	133	2172
58	136	2170
59	138	2164
60	139	2143
61	141	2134
62	143	2136
63	146	2142
64	148	2134
65	150	2135
66	152	2128
67	154	2122
68	156	2115
69	158	2109
70	161	2118
71	164	2116
72	166	2109
73	168	2103
74	169	2095
75	171	2089
76	173	2081
77	175	2079
78	178	2081
79	180	2080
80	182	2075
81	184	2069
82	186	2055
83	187	2048
84	189	2044
85	192	2051
86	195	2047
87	197	2045
88	199	2041
89	201	2034
90	202	2024
91	204	2018
92	207	2021
93	210	2027
94	212	2022
95	214	2021
96	216	2016
97	218	2011
98	220	2003
99	222	2006
100	225	2006
101	227	2003
102	230	2004
103	232	2000
104	234	1995
105	235	1990
106	239	1996
107	241	1994
108	243	1991
109	246	1990
110	247	1985
111	249	1980
112	250	1969
113	253	1966
114	256	1970
115	258	1968
116	260	1965
117	262	1965
118	265	1962
119	266	1957
120	268	1954
121	271	1955
122	273	1948
123	275	1944
124	277	1941
125	278	1932
126	280	1927
127	282	1923
128	284	1919
129	287	1921
130	289	1920
131	291	1917
132	293	1911
133	295	1907
134	297	1903
135	298	1898
136	301	1896
137	303	1898
138	306	1895
139	308	1893
140	310	1889
141	311	1883
142	313	1878
143	315	1874
144	317	1873
145	320	1874
146	322	1870
147	324	1867
148	326	1863
149	328	1859
150	330	1855
151	332	1853
152	335	1856
153	337	1855
154	340	1853
155	342	1851
156	343	1846
157	345	1842
158	347	1839
159	350	1838
160	352	1838
161	354	1836
162	356	1832
163	358	1828
164	360	1825
165	362	1821
166	364	1820
167	367	1822
168	369	1818
169	371	1815
170	373	1812
171	375	1808
172	377	1804
173	379	1801
174	382	1803
175	384	1800
176	386	1799
177	388	1795
178	391	1793
179	393	1793
180	396	1793
181	400	1797
182	402	1798
183	404	1795
184	406	1792
185	408	1788
186	410	1785
187	414	1788
188	416	1787
189	418	1783
190	420	1782
191	422	1779
192	424	1776
193	426	1772
194	429	1773
195	432	1772
196	434	1769
197	436	1766
198	438	1764
199	440	1761
200	441	1754
201	443	1753
202	447	1755
203	449	1751
204	451	1749
205	453	1746
206	454	1741
207	456	1738
208	459	1738
209	462	1738
210	464	1736
211	466	1733
212	468	1731
213	471	1731
214	474	1732
215	477	1733
216	479	1730
217	481	1727
218	483	1723
219	485	1720
220	487	1717
221	489	1714
222	491	1713
223	494	1711
224	495	1706
225	497	1703
226	499	1700
227	501	1697
228	502	1693
229	504	1689
230	506	1687
231	508	1684
232	510	1681
233	512	1678
234	515	1676
235	517	1673
236	519	1671
237	521	1668
238	523	1668
239	525	1665
240	527	1662
241	529	1659
242	531	1656
243	533	1652
244	535	1649
245	537	1647
246	539	1644
247	542	1644
248	544	1641
249	546	1639
250	547	1634
251	549	1631
252	551	1628
253	554	1627
254	556	1626
255	559	1625
256	560	1621
257	562	1618
258	564	1616
259	567	1614
260	569	1611
261	571	1609
262	573	1606
263	575	1603
264	577	1600
265	579	1597
266	581	1595
267	583	1593
268	585	1591
269	588	1590
270	590	1589
271	592	1586
272	594	1582
273	596	1580
